Date,logreg,gbdt,rf,mlp,voting,label,symbol
2023-03-01 05:00:00+00:00,0.45269869156304393,0.4066278564269302,0.46085491345123814,0.4288008926649679,0.44006048714707074,1,AAPL
2023-03-01 05:00:00+00:00,0.4840259884394157,0.49475823957671555,0.4676503620996341,0.4805241407006908,0.4821448633719217,1,MSFT
2023-03-02 05:00:00+00:00,0.5093894986572859,0.42648556827881967,0.5053704033183543,0.5739320555664909,0.48041515675148666,1,GOOGL
2023-03-02 05:00:00+00:00,0.49454882059894284,0.45167421768332966,0.4788023720927278,0.5270096745429694,0.47500847012500014,1,MSFT
2023-03-02 05:00:00+00:00,0.5030060305184246,0.3982647111579826,0.4562135976656815,0.5313052029045965,0.4524947797806962,1,AMZN
2023-03-02 05:00:00+00:00,0.47319049496625337,0.60394077515908,0.49495387558400394,0.5058510570073761,0.5240283819031125,1,AAPL
2023-03-02 05:00:00+00:00,0.39615229840329125,0.5961899582112734,0.530693872126408,0.47396863092042,0.5076787095803241,1,TSLA
2023-03-03 05:00:00+00:00,0.47613651105152255,0.38430227872795153,0.48635910529187176,0.5629654617387652,0.44893263169044867,1,GOOGL
2023-03-03 05:00:00+00:00,0.4619550214756963,0.5269684764794076,0.49042496640179833,0.5648426938351373,0.49311615478563403,0,AMZN
2023-03-03 05:00:00+00:00,0.46423867763654264,0.3912616088527911,0.4718148979271352,0.4909599408095246,0.4424383948054896,1,MSFT
2023-03-03 05:00:00+00:00,0.37572117007289485,0.485762721985917,0.4745010229061311,0.4306626772048242,0.4453283049883144,0,TSLA
2023-03-03 05:00:00+00:00,0.4808616720170885,0.3539868858800101,0.5285091195526676,0.5724246520857864,0.45445255914992205,1,AAPL
2023-03-06 05:00:00+00:00,0.4671015356162392,0.3181160268080745,0.4652043776127015,0.44578565785268803,0.4168073133456717,0,MSFT
2023-03-06 05:00:00+00:00,0.4829296454295359,0.5757952813229847,0.5235437296963216,0.4985830925849288,0.5274228854829474,0,GOOGL
2023-03-06 05:00:00+00:00,0.3886360394846736,0.47891803017267603,0.5328545294385103,0.6122584845471932,0.4668028663652866,0,TSLA
2023-03-06 05:00:00+00:00,0.518048964759822,0.4941650120373156,0.5133097834978472,0.4931662935725691,0.5085079200983283,0,AAPL
2023-03-06 05:00:00+00:00,0.44493903802226553,0.405614952603699,0.4416101715027647,0.451957254217988,0.43072138737624305,0,AMZN
2023-03-07 05:00:00+00:00,0.45669164670178314,0.5093182915202416,0.487928868961962,0.4447727539039594,0.4846462690613289,1,AAPL
2023-03-07 05:00:00+00:00,0.4525028876384436,0.2988552463069162,0.4151834510331068,0.4500593564775093,0.3888471949928222,0,MSFT
2023-03-07 05:00:00+00:00,0.46269025319313783,0.4074051569980832,0.4434517950813106,0.45201131107176806,0.4378490684241772,1,GOOGL
2023-03-07 05:00:00+00:00,0.3828128519192712,0.6463621347666909,0.5527670875877794,0.49945733230645334,0.5273140247579139,0,TSLA
2023-03-07 05:00:00+00:00,0.4505427598208525,0.43419548546932096,0.43980118456398637,0.46768623342639287,0.44151314328471997,1,AMZN
2023-03-08 05:00:00+00:00,0.49702301479198896,0.4555704210844491,0.4906380066054612,0.49547331477955453,0.4810771474939665,0,GOOGL
2023-03-08 05:00:00+00:00,0.47766789246425956,0.5775035594940258,0.5021280852043029,0.4515569355910076,0.5190998457208628,0,AAPL
2023-03-08 05:00:00+00:00,0.45621732901528106,0.2996261338379506,0.4221315895643737,0.46191997057942547,0.3926583508058685,0,MSFT
2023-03-08 05:00:00+00:00,0.40520318880455675,0.763988293076529,0.5876944302044225,0.5589287296115313,0.585628637361836,0,TSLA
2023-03-08 05:00:00+00:00,0.4618553625930893,0.5063289859245355,0.44774774578533916,0.5026046892761995,0.4719773647676546,0,AMZN
2023-03-09 05:00:00+00:00,0.4651992436928898,0.47585227199232255,0.4630453396192614,0.42422829250401095,0.4680322851014913,0,AAPL
2023-03-09 05:00:00+00:00,0.48969914830799477,0.42228873935409694,0.4440398363259085,0.40767812698578304,0.45200924132933346,0,MSFT
2023-03-09 05:00:00+00:00,0.43636062384809166,0.4881745722411521,0.5696258545608739,0.5171852285111841,0.49805368355003915,1,TSLA
2023-03-09 05:00:00+00:00,0.46671726611309544,0.42113562157470213,0.43000535080355606,0.4191278786073663,0.43928607949711784,0,AMZN
2023-03-09 05:00:00+00:00,0.49319380907091576,0.47434454944925536,0.45432498892505646,0.48267230467517724,0.4739544491484093,0,GOOGL
2023-03-10 05:00:00+00:00,0.48071748136747444,0.41084008982980447,0.4449446464184254,0.4484068247306342,0.4455007392052348,1,AAPL
2023-03-10 05:00:00+00:00,0.48628411118526765,0.43956151532941623,0.4423393107222612,0.4611635132188001,0.4560616457456484,1,GOOGL
2023-03-10 05:00:00+00:00,0.5316632728882078,0.3592106310731307,0.5016526547244663,0.5156327986181302,0.46417551956193487,1,TSLA
2023-03-10 05:00:00+00:00,0.4853009247304628,0.46026198125241397,0.4469810146940084,0.4626992374344364,0.4641813068922951,1,MSFT
2023-03-10 05:00:00+00:00,0.5114435315098592,0.5224282376510367,0.4680012239402259,0.43695634258524757,0.5006243310337073,1,AMZN
2023-03-13 04:00:00+00:00,0.5237380589406896,0.4986625101803744,0.482521953148556,0.5815142409234786,0.50164084075654,1,GOOGL
2023-03-13 04:00:00+00:00,0.527674033780263,0.5149435790688573,0.48219555505729084,0.45566586821465627,0.5082710559688037,1,AMZN
2023-03-13 04:00:00+00:00,0.5431859972947836,0.5652500099324973,0.5668509193389761,0.5925800464538531,0.5584289755220856,1,TSLA
2023-03-13 04:00:00+00:00,0.5167780606625633,0.4053380621627309,0.47286653537374135,0.5481508693122388,0.4649942193996785,1,MSFT
2023-03-13 04:00:00+00:00,0.5328052270266027,0.5617038555467531,0.5311413185682705,0.48232066894559855,0.5418834670472087,1,AAPL
2023-03-14 04:00:00+00:00,0.4981326827352682,0.48741164729322634,0.5432822245923822,0.5757955736663218,0.5096088515402922,1,MSFT
2023-03-14 04:00:00+00:00,0.49233973944701037,0.46912984061835694,0.5169264704472014,0.5509571418066492,0.49279868350418954,1,AMZN
2023-03-14 04:00:00+00:00,0.5123058728898667,0.6142877931490772,0.5525916113048237,0.628090590033262,0.5597284257812559,1,GOOGL
2023-03-14 04:00:00+00:00,0.45474390562355277,0.6239980385634728,0.5093962519432362,0.6109259099599587,0.5293793987100872,0,TSLA
2023-03-14 04:00:00+00:00,0.5180229954657937,0.5323689536580438,0.5359686025506334,0.548444333882796,0.528786850558157,1,AAPL
2023-03-15 04:00:00+00:00,0.5149133911774123,0.5751648486274596,0.5317232305402283,0.4936901099806026,0.5406004901150334,1,AAPL
2023-03-15 04:00:00+00:00,0.5470840102489967,0.5113845724567503,0.550829191333321,0.5728621393763097,0.5364325913463559,1,GOOGL
2023-03-15 04:00:00+00:00,0.40412698391465807,0.5184577078744985,0.47911206169845577,0.6137483275160148,0.46723225116253747,1,TSLA
2023-03-15 04:00:00+00:00,0.5374288405954444,0.4933054950233904,0.531646326252448,0.5483189143847687,0.5207935539570943,1,MSFT
2023-03-15 04:00:00+00:00,0.5034748435441476,0.6093324809152976,0.5522945971932899,0.5122521353171356,0.555033973884245,1,AMZN
2023-03-16 04:00:00+00:00,0.5396933793965479,0.47145783918459916,0.5292808688471901,0.5815433403272622,0.5134773624761123,0,AAPL
2023-03-16 04:00:00+00:00,0.40734243605913706,0.4117031780063029,0.4776509263899079,0.5584770633595185,0.4322321801517828,0,TSLA
2023-03-16 04:00:00+00:00,0.5780072441864471,0.6938233361785276,0.547692301271433,0.6384003159953733,0.6065076272121359,0,AMZN
2023-03-16 04:00:00+00:00,0.5853081533832083,0.6738776193231404,0.47420990432815174,0.6510467642519713,0.5777985590115001,1,MSFT
2023-03-16 04:00:00+00:00,0.5900246803688863,0.5016923655399547,0.5119227004837168,0.6265261322518885,0.5345465821308526,1,GOOGL
2023-03-17 04:00:00+00:00,0.5498659981290428,0.4195189784074834,0.4985848298078889,0.5365061604326996,0.48932326878147175,0,GOOGL
2023-03-17 04:00:00+00:00,0.5601678360941706,0.30591410503361344,0.43431094236439094,0.5433644097442483,0.4334642944973916,0,MSFT
2023-03-17 04:00:00+00:00,0.4304959178185974,0.4661767029015293,0.45800404504715453,0.5536366639145817,0.45155888858909377,1,TSLA
2023-03-17 04:00:00+00:00,0.5284044507489006,0.6238313813171368,0.4947690509841349,0.5410520223587226,0.5490016276833908,0,AMZN
2023-03-17 04:00:00+00:00,0.5259700122660167,0.4349354238026329,0.4936685573684974,0.5501612972084678,0.4848579978123823,1,AAPL
2023-03-20 04:00:00+00:00,0.49757217278895777,0.5167504650573702,0.4934905342502553,0.48370367856100943,0.5026043906988611,1,MSFT
2023-03-20 04:00:00+00:00,0.5455930699821016,0.4734362339095419,0.5239079330977975,0.5546052080898659,0.5143124123298137,1,AAPL
2023-03-20 04:00:00+00:00,0.4325805045675465,0.363987387649355,0.4702781219108806,0.5515133928771587,0.42228200470926075,1,TSLA
2023-03-20 04:00:00+00:00,0.4982860708340193,0.4409422757990592,0.4678359638263228,0.4156202654991194,0.46902143681980046,1,GOOGL
2023-03-20 04:00:00+00:00,0.5001758467603502,0.5733423734566064,0.5036885029687393,0.4749155049815962,0.525735574395232,1,AMZN
2023-03-21 04:00:00+00:00,0.5272143430743735,0.5048831237990572,0.5292150434398246,0.5900330875004626,0.5204375034377519,0,AMZN
2023-03-21 04:00:00+00:00,0.5038057360362781,0.5591605188642467,0.5154733023169211,0.4935729534957576,0.526146519072482,0,MSFT
2023-03-21 04:00:00+00:00,0.5351629517973557,0.4473223756759866,0.5074673059713196,0.5452499090054272,0.49665087781488726,0,AAPL
2023-03-21 04:00:00+00:00,0.5382169550650705,0.5495517855232779,0.475597538480982,0.5431640769096282,0.5211220930231102,0,GOOGL
2023-03-21 04:00:00+00:00,0.4590297425304063,0.5767132881794182,0.5216839193351017,0.5002400251985711,0.5191423166816421,0,TSLA
2023-03-22 04:00:00+00:00,0.524861708919758,0.5626156888797559,0.5068051627657397,0.4815421419827716,0.5314275201884179,1,AAPL
2023-03-22 04:00:00+00:00,0.5080607711202735,0.5638025531916091,0.5022962561761808,0.5146396249836683,0.5247198601626879,1,MSFT
2023-03-22 04:00:00+00:00,0.39184605846992776,0.5076926977353563,0.4804196611591648,0.4109816819631786,0.459986139121483,1,TSLA
2023-03-22 04:00:00+00:00,0.5055211464655966,0.4163602968998152,0.4109952878410016,0.4767710907856758,0.4442922437354712,1,GOOGL
2023-03-22 04:00:00+00:00,0.49755157422296414,0.5539680395304281,0.4947279180597469,0.47792783465949634,0.515415843937713,0,AMZN
2023-03-23 04:00:00+00:00,0.5110303173048345,0.43917609750350495,0.44172209077480645,0.43603068415627366,0.4639761685277153,0,GOOGL
2023-03-23 04:00:00+00:00,0.5279023565379171,0.4497490133298193,0.46768993054012886,0.44276378349189704,0.4817804334692884,1,MSFT
2023-03-23 04:00:00+00:00,0.5343826320451285,0.5748964437650756,0.5132597406559445,0.48627341849964384,0.5408462721553828,0,AMZN
2023-03-23 04:00:00+00:00,0.5369613754079654,0.5970628362285137,0.54754463085056,0.4877827637538828,0.5605229474956798,1,AAPL
2023-03-23 04:00:00+00:00,0.41723822192638893,0.41662875517067327,0.46730835757370026,0.3706775337191587,0.4337251115569208,0,TSLA
2023-03-24 04:00:00+00:00,0.38873869335263334,0.31497652762591566,0.4494807717961239,0.3641151087661189,0.3843986642582243,1,TSLA
2023-03-24 04:00:00+00:00,0.48109209982080364,0.30896847903546654,0.42509890556641916,0.41286604082460576,0.4050531614742298,0,GOOGL
2023-03-24 04:00:00+00:00,0.5039537051768472,0.3650473768538082,0.44446480115260384,0.42941840211981414,0.43782196106108645,0,MSFT
2023-03-24 04:00:00+00:00,0.5018584081095743,0.5480804852635853,0.5098648363640352,0.5464616198647485,0.5199345765790648,0,AMZN
2023-03-24 04:00:00+00:00,0.5196218039419744,0.6740908152736423,0.5438130103481139,0.4999081468381397,0.5791752098545768,0,AAPL
2023-03-27 04:00:00+00:00,0.4612030118385344,0.5134363617538221,0.46490130178613853,0.4673493554751852,0.47984689179283163,0,GOOGL
2023-03-27 04:00:00+00:00,0.49756785587041624,0.5156717167635185,0.49977312403250773,0.5040608645289718,0.5043375655554808,0,AMZN
2023-03-27 04:00:00+00:00,0.4853904109259642,0.5118242445326333,0.47493338688428544,0.4342846910046743,0.4907160141142943,0,MSFT
2023-03-27 04:00:00+00:00,0.41736637623064166,0.5531348380675677,0.4959138794536708,0.4017773351054924,0.4888050312506267,0,TSLA
2023-03-27 04:00:00+00:00,0.4997683300428116,0.5312026164794756,0.49388175354379127,0.4283601978046994,0.5082842333553595,0,AAPL
2023-03-28 04:00:00+00:00,0.5089237566262435,0.3626675940728259,0.47999948505614554,0.6350175567455735,0.45053027858507155,1,TSLA
2023-03-28 04:00:00+00:00,0.48863029747949416,0.5697610344305014,0.5081593772450248,0.47104247898291657,0.5221835697183401,1,MSFT
2023-03-28 04:00:00+00:00,0.509506128014723,0.5540595934026451,0.5046897761896058,0.4597445413465549,0.522751832535658,1,AAPL
2023-03-28 04:00:00+00:00,0.5298777261541598,0.49463264402625734,0.4797932650209185,0.5803198267149939,0.5014345450671119,1,AMZN
2023-03-28 04:00:00+00:00,0.5129946472649624,0.5543939683129335,0.5063760520472596,0.5575928731608254,0.5245882225417184,1,GOOGL
2023-03-29 04:00:00+00:00,0.4869800357622813,0.5011302442166248,0.4870764973465398,0.5135425107706513,0.49172892577514865,1,MSFT
2023-03-29 04:00:00+00:00,0.5235451697215122,0.5254317606350899,0.5501166861240233,0.5920844394920783,0.5330312054935418,1,AMZN
2023-03-29 04:00:00+00:00,0.49975430759953793,0.6085700941218314,0.5268967059613735,0.5846235204046514,0.5450737025609143,0,GOOGL
2023-03-29 04:00:00+00:00,0.5040593098698151,0.5222810991471898,0.5124085204408266,0.5547099801172332,0.5129163098192772,1,AAPL
2023-03-29 04:00:00+00:00,0.5017134301793761,0.6348062834789242,0.5454191821834925,0.5433987447769979,0.560646298613931,1,TSLA
2023-03-30 04:00:00+00:00,0.4913872987467415,0.4906193831010627,0.48306086367846546,0.48955590839451396,0.4883558485087565,1,MSFT
2023-03-30 04:00:00+00:00,0.5193867439287466,0.4737639072894846,0.49426225038927973,0.5888805406284134,0.49580430053583696,1,GOOGL
2023-03-30 04:00:00+00:00,0.4933640318908292,0.3621439734950093,0.475575303834457,0.49267210583262805,0.4436944364067652,1,AAPL
2023-03-30 04:00:00+00:00,0.5186663289154322,0.4842983043419659,0.5084937396863054,0.5245765357554855,0.503819457647901,1,AMZN
2023-03-30 04:00:00+00:00,0.4844000860803632,0.6271035408162042,0.5093850449302777,0.5310541565729616,0.5402962239422817,1,TSLA
2023-03-31 04:00:00+00:00,0.5029638457824325,0.5129273153972836,0.49228427291490234,0.43820646090414966,0.5027251446982062,0,AMZN
2023-03-31 04:00:00+00:00,0.5119862684391724,0.496676991548321,0.48652555745041537,0.44264539862802105,0.4983962724793029,0,MSFT
2023-03-31 04:00:00+00:00,0.5170460604671507,0.4979175043935821,0.5125484239190291,0.482430214262793,0.5091706629265873,1,AAPL
2023-03-31 04:00:00+00:00,0.5169280599432757,0.6797494675690796,0.5429336331852656,0.5648515625691531,0.5798703868992069,1,GOOGL
2023-03-31 04:00:00+00:00,0.5245299634685504,0.5689900632655013,0.5056223443651807,0.5812014981626552,0.5330474570330774,0,TSLA
2023-04-03 04:00:00+00:00,0.45379855623428694,0.44860699971560175,0.48224990916250815,0.5078818697829542,0.4615518217041323,0,TSLA
2023-04-03 04:00:00+00:00,0.47864954934276566,0.3723196804005899,0.4469528309968854,0.39265534764693594,0.4326406869134136,1,AMZN
2023-04-03 04:00:00+00:00,0.4807552020769476,0.5058763372162725,0.4521475346262029,0.4024840773942531,0.47959302463980763,0,MSFT
2023-04-03 04:00:00+00:00,0.4875021058687442,0.5519833217635981,0.49279881366305484,0.4079710435894964,0.5107614137651324,1,GOOGL
2023-04-03 04:00:00+00:00,0.5073988882378299,0.558890694134857,0.48844978345956336,0.43475839149050205,0.5182464552774168,0,AAPL
2023-04-04 04:00:00+00:00,0.5021778322216259,0.5166773478262613,0.5088636962604849,0.4155865295692282,0.509239625436124,0,AMZN
2023-04-04 04:00:00+00:00,0.48423879720051327,0.4246141640576109,0.452936931223282,0.42546380446400545,0.45392996416046866,0,MSFT
2023-04-04 04:00:00+00:00,0.4799288534273894,0.4784021998953555,0.4618564400576769,0.40345270789694293,0.4733958311268072,0,GOOGL
2023-04-04 04:00:00+00:00,0.48823458212462334,0.45697974501116057,0.47103184828090167,0.38973818062874843,0.47208205847222856,0,AAPL
2023-04-04 04:00:00+00:00,0.46535581513523966,0.38319001788220675,0.45652717461796327,0.45263106478628584,0.43502433587846995,0,TSLA
2023-04-05 04:00:00+00:00,0.4945513911313912,0.5477022050420022,0.49732553719669,0.435643088121329,0.5131930444566944,1,AMZN
2023-04-05 04:00:00+00:00,0.4922848708716031,0.5327186988509162,0.492642767391331,0.453299255887762,0.5058821123712834,1,MSFT
2023-04-05 04:00:00+00:00,0.48864093430589367,0.4536148866625708,0.4862279409021897,0.4123726150954738,0.4761612539568847,1,GOOGL
2023-04-05 04:00:00+00:00,0.4696402876236541,0.37506531533932735,0.47285611633461755,0.46715766115920837,0.4391872397658663,0,TSLA
2023-04-05 04:00:00+00:00,0.49611511257831464,0.5465238991946066,0.508927950458474,0.4226460204448542,0.517188987410465,1,AAPL
2023-04-06 04:00:00+00:00,0.5334707415671626,0.5787841379325037,0.5195845839628537,0.5158492866807476,0.54394648782084,0,GOOGL
2023-04-06 04:00:00+00:00,0.5086259260974384,0.5816232494831257,0.5420085034859633,0.42911545336481116,0.5440858930221758,1,AMZN
2023-04-06 04:00:00+00:00,0.524199904033874,0.461409667013883,0.48265858242151743,0.45416373666216286,0.48942271782309144,0,MSFT
2023-04-06 04:00:00+00:00,0.4709378449964587,0.4944536311026035,0.5169527463905028,0.4608273259748893,0.494114740829855,0,TSLA
2023-04-06 04:00:00+00:00,0.4989543260435971,0.5229351518536408,0.49826313029229924,0.4367694617439585,0.506717536063179,0,AAPL
2023-04-10 04:00:00+00:00,0.504310496737446,0.4741568828982954,0.4811062845236904,0.473467279031525,0.48652455471981065,0,AMZN
2023-04-10 04:00:00+00:00,0.48697341211017414,0.45926054134702055,0.45889460198436133,0.45006196499021744,0.46837618514718526,0,MSFT
2023-04-10 04:00:00+00:00,0.5582582587756707,0.5607768066137574,0.527374331006055,0.5820237529989792,0.5488031321318277,1,TSLA
2023-04-10 04:00:00+00:00,0.4831604944888537,0.44610763877986764,0.4752505091364393,0.393373389832799,0.4681728808017202,0,GOOGL
2023-04-10 04:00:00+00:00,0.4952362335386596,0.49690590167439974,0.49907820037806144,0.5028180954084313,0.4970734451970402,0,AAPL
2023-04-11 04:00:00+00:00,0.5013946167644859,0.5524683888869143,0.5113375237779213,0.5271407629648256,0.5217335098097738,0,AAPL
2023-04-11 04:00:00+00:00,0.4805729525582216,0.42653323501846113,0.46590777167855824,0.48121920737450835,0.45767131975174696,0,AMZN
2023-04-11 04:00:00+00:00,0.5295848775108319,0.5416454094706707,0.49338006005115054,0.6266062537772216,0.5215367823442177,0,TSLA
2023-04-11 04:00:00+00:00,0.4830655963361729,0.5214300780227614,0.47997434318960025,0.4432200493213492,0.4948233391828449,0,GOOGL
2023-04-11 04:00:00+00:00,0.4626126202134005,0.40338610802831404,0.4791706046770984,0.47274415949328336,0.44838977763960425,1,MSFT
2023-04-12 04:00:00+00:00,0.4800868301309498,0.47599833986443935,0.4780824088375513,0.480408158353489,0.47805585961098024,1,AMZN
2023-04-12 04:00:00+00:00,0.4809531294410761,0.4907251039832488,0.47790504108931453,0.4866112436101638,0.4831944248378797,1,GOOGL
2023-04-12 04:00:00+00:00,0.4780922753695125,0.50314364938151,0.5063896447303593,0.5424755581231118,0.49587518982712725,1,MSFT
2023-04-12 04:00:00+00:00,0.5308370098424724,0.5325536814206103,0.5256250793598994,0.4647877031464589,0.529671923540994,1,TSLA
