Date,logreg,gbdt,label,symbol
2019-09-13 04:00:00+00:00,0.5273649940487827,0.551497615957722,1,MSFT
2019-09-13 04:00:00+00:00,0.4548101434188464,0.5137292690837774,0,GOOGL
2019-09-13 04:00:00+00:00,0.49528003955687955,0.518939996810922,0,AAPL
2019-09-13 04:00:00+00:00,0.5295492148607549,0.5367204435157105,0,TSLA
2019-09-16 04:00:00+00:00,0.5505298570139079,0.7144830126366137,1,MSFT
2019-09-16 04:00:00+00:00,0.5725637980665944,0.6672520020750892,0,AMZN
2019-09-16 04:00:00+00:00,0.46505278855026283,0.4807778578584022,0,GOOGL
2019-09-16 04:00:00+00:00,0.46036324743266677,0.5224600799557946,0,AAPL
2019-09-16 04:00:00+00:00,0.45910082193948426,0.5107124931211536,0,TSLA
2019-09-17 04:00:00+00:00,0.4549417580627015,0.523041672423331,0,GOOGL
2019-09-17 04:00:00+00:00,0.49316308086810107,0.5067561210496042,0,AAPL
2019-09-17 04:00:00+00:00,0.4463753931747397,0.43630422131786106,0,TSLA
2019-09-17 04:00:00+00:00,0.5866607162508779,0.6084554442946356,0,AMZN
2019-09-17 04:00:00+00:00,0.529058965024344,0.6675343413720783,0,MSFT
2019-09-18 04:00:00+00:00,0.4699624569620345,0.4778473769134866,1,GOOGL
2019-09-18 04:00:00+00:00,0.5066149350029809,0.6034908213345186,1,MSFT
2019-09-18 04:00:00+00:00,0.5895903445807067,0.650912716278127,0,AMZN
2019-09-18 04:00:00+00:00,0.364593351793567,0.4012110842913613,0,TSLA
2019-09-18 04:00:00+00:00,0.48032892015517825,0.4973914728620038,0,AAPL
2019-09-19 04:00:00+00:00,0.33877986063280996,0.4460931379971238,0,TSLA
2019-09-19 04:00:00+00:00,0.5256732208215145,0.73048804304381,0,AMZN
2019-09-19 04:00:00+00:00,0.4606052155077697,0.4341083203085402,0,AAPL
2019-09-19 04:00:00+00:00,0.46278608946405936,0.7162852740265596,0,MSFT
2019-09-19 04:00:00+00:00,0.3892526613944825,0.3027169019820041,1,GOOGL
2019-09-20 04:00:00+00:00,0.4688099941579489,0.45176284329383853,1,AAPL
2019-09-20 04:00:00+00:00,0.4032046590491219,0.34978465765002964,0,GOOGL
2019-09-20 04:00:00+00:00,0.5113228379285734,0.6199258476506183,0,MSFT
2019-09-20 04:00:00+00:00,0.5575044316789517,0.7297125933548199,0,AMZN
2019-09-20 04:00:00+00:00,0.44526123804558854,0.40205911211149686,1,TSLA
2019-09-23 04:00:00+00:00,0.41891520951010996,0.36305082278700995,0,GOOGL
2019-09-23 04:00:00+00:00,0.4975740475567604,0.6128569059890036,0,MSFT
2019-09-23 04:00:00+00:00,0.545314064487707,0.7712561153104797,0,AMZN
2019-09-23 04:00:00+00:00,0.4068281182434686,0.36513851628691757,0,TSLA
2019-09-23 04:00:00+00:00,0.4677769387435589,0.5676928161632702,1,AAPL
2019-09-24 04:00:00+00:00,0.5239913699505163,0.5529264257777525,1,AAPL
2019-09-24 04:00:00+00:00,0.5817034178541274,0.5220478264675149,0,AMZN
2019-09-24 04:00:00+00:00,0.6086019920284965,0.3970150469418913,1,TSLA
2019-09-24 04:00:00+00:00,0.47300150770318145,0.4913742275588094,0,GOOGL
2019-09-24 04:00:00+00:00,0.5343820487518434,0.7107806192096003,0,MSFT
2019-09-25 04:00:00+00:00,0.588883015488929,0.5239891271137768,0,AMZN
2019-09-25 04:00:00+00:00,0.5241717936611824,0.5486930793632457,0,MSFT
2019-09-25 04:00:00+00:00,0.5061476642733507,0.5126753927546847,0,GOOGL
2019-09-25 04:00:00+00:00,0.46944537480882537,0.4209106861603891,1,TSLA
2019-09-25 04:00:00+00:00,0.45293421206274903,0.48214761955961544,0,AAPL
2019-09-26 04:00:00+00:00,0.4747613677051086,0.5297635412399131,0,GOOGL
2019-09-26 04:00:00+00:00,0.4540930035745969,0.5467244595022431,1,AAPL
2019-09-26 04:00:00+00:00,0.5901914587027585,0.6475923583500498,0,AMZN
2019-09-26 04:00:00+00:00,0.6179092974640998,0.5893125937983383,0,TSLA
2019-09-26 04:00:00+00:00,0.4843587630533637,0.5370453541346446,0,MSFT
2019-09-27 04:00:00+00:00,0.45864236083327486,0.5351675025135089,1,AAPL
2019-09-27 04:00:00+00:00,0.6006137901514746,0.7284120565347506,1,AMZN
2019-09-27 04:00:00+00:00,0.559896534419426,0.687019178708778,1,MSFT
2019-09-27 04:00:00+00:00,0.5249309560240311,0.5810463336870271,0,GOOGL
2019-09-27 04:00:00+00:00,0.6715188138641829,0.6888530382954074,0,TSLA
2019-09-30 04:00:00+00:00,0.5947901544118841,0.6225361435320904,0,AMZN
2019-09-30 04:00:00+00:00,0.5035800204508902,0.5875672990693065,0,GOOGL
2019-09-30 04:00:00+00:00,0.5393808039559608,0.6912605218911284,0,MSFT
2019-09-30 04:00:00+00:00,0.48029202341810745,0.49000099345235004,1,AAPL
2019-09-30 04:00:00+00:00,0.6431799824741185,0.548239942162512,0,TSLA
2019-10-01 04:00:00+00:00,0.49467532976102657,0.5329473800339661,0,AAPL
2019-10-01 04:00:00+00:00,0.5492732428799821,0.6796681286535708,0,GOOGL
2019-10-01 04:00:00+00:00,0.5038197804116434,0.5808528123751013,0,TSLA
2019-10-01 04:00:00+00:00,0.5778361074521285,0.5505283972956515,0,AMZN
2019-10-01 04:00:00+00:00,0.5752245329823248,0.6568802584844501,0,MSFT
2019-10-02 04:00:00+00:00,0.572138735884852,0.5841666202967333,1,AMZN
2019-10-02 04:00:00+00:00,0.5646242147141097,0.570363215194098,1,AAPL
2019-10-02 04:00:00+00:00,0.5322586711027854,0.4906575566355227,1,GOOGL
2019-10-02 04:00:00+00:00,0.5385073262725832,0.6298100891363428,1,MSFT
2019-10-02 04:00:00+00:00,0.5110332320077287,0.5750761033827132,1,TSLA
2019-10-03 04:00:00+00:00,0.5162031243654794,0.5219911289712937,1,GOOGL
2019-10-03 04:00:00+00:00,0.5140857762074245,0.5651811961637396,1,MSFT
2019-10-03 04:00:00+00:00,0.5264553943278437,0.5428593493248113,1,AAPL
2019-10-03 04:00:00+00:00,0.5521217302590959,0.5557968268990404,0,AMZN
2019-10-03 04:00:00+00:00,0.4631363238826663,0.49441947136090586,1,TSLA
2019-10-04 04:00:00+00:00,0.4421746744463692,0.4933823647642881,1,AAPL
2019-10-04 04:00:00+00:00,0.555506737129932,0.6146662524291855,0,AMZN
2019-10-04 04:00:00+00:00,0.43286538921548956,0.4213188107176886,1,TSLA
2019-10-04 04:00:00+00:00,0.49812804565792357,0.5718912100933672,1,MSFT
2019-10-04 04:00:00+00:00,0.5326085130088415,0.6119340648801356,1,GOOGL
2019-10-07 04:00:00+00:00,0.4962359357773314,0.492863166079548,1,AAPL
2019-10-07 04:00:00+00:00,0.4365230306449013,0.41063856615531574,1,TSLA
2019-10-07 04:00:00+00:00,0.5983028392382884,0.6704281225052032,1,GOOGL
2019-10-07 04:00:00+00:00,0.5571514315909145,0.6668405830385569,1,MSFT
2019-10-07 04:00:00+00:00,0.5823409660448391,0.677596029057736,0,AMZN
2019-10-08 04:00:00+00:00,0.5302769633787057,0.6302655878697323,1,MSFT
2019-10-08 04:00:00+00:00,0.38609058940034263,0.41497779411537855,1,TSLA
2019-10-08 04:00:00+00:00,0.5554728008764369,0.6420648010952235,1,AMZN
2019-10-08 04:00:00+00:00,0.604162556890353,0.6941666587772016,1,GOOGL
2019-10-08 04:00:00+00:00,0.5125919663230567,0.5331082922089131,1,AAPL
2019-10-09 04:00:00+00:00,0.38328961275666606,0.5315741953703685,1,TSLA
2019-10-09 04:00:00+00:00,0.5545605669684899,0.6143305780817712,1,GOOGL
2019-10-09 04:00:00+00:00,0.5226825685217376,0.6660513633266857,1,AMZN
2019-10-09 04:00:00+00:00,0.5065390487666068,0.561119939209117,1,MSFT
2019-10-09 04:00:00+00:00,0.4802844081370854,0.6647305375053818,1,AAPL
2019-10-10 04:00:00+00:00,0.5712185676654977,0.5953272409743009,1,GOOGL
2019-10-10 04:00:00+00:00,0.36754090609255574,0.5169030707515884,1,TSLA
2019-10-10 04:00:00+00:00,0.5248393870693335,0.6484555661113758,1,MSFT
2019-10-10 04:00:00+00:00,0.4586384505599444,0.4612408180950887,1,AAPL
2019-10-10 04:00:00+00:00,0.5217761510737585,0.5893219914764434,1,AMZN
2019-10-11 04:00:00+00:00,0.30288224995274055,0.5564411446469563,1,TSLA
2019-10-11 04:00:00+00:00,0.41874264884263557,0.48886894158275246,0,AAPL
2019-10-11 04:00:00+00:00,0.48805332410877156,0.5884743042661617,1,AMZN
2019-10-11 04:00:00+00:00,0.5128294406635769,0.5702962039759818,1,GOOGL
2019-10-11 04:00:00+00:00,0.483679143608028,0.551551632632423,0,MSFT
2019-10-14 04:00:00+00:00,0.47873514264890277,0.4923596271635171,1,AAPL
2019-10-14 04:00:00+00:00,0.530175724175031,0.5505325581623715,0,MSFT
2019-10-14 04:00:00+00:00,0.5483729980784035,0.6552759579695457,1,GOOGL
2019-10-14 04:00:00+00:00,0.5487021639095688,0.6371307868150821,1,AMZN
2019-10-14 04:00:00+00:00,0.3514469445324504,0.37445599561998405,0,TSLA
2019-10-15 04:00:00+00:00,0.5350907850709321,0.6047604273696626,0,AMZN
2019-10-15 04:00:00+00:00,0.3721582750534718,0.4645470970736023,0,TSLA
2019-10-15 04:00:00+00:00,0.4954857123046869,0.5743391873341963,0,GOOGL
2019-10-15 04:00:00+00:00,0.5028709636450911,0.6245163009404133,0,MSFT
2019-10-15 04:00:00+00:00,0.48768857660258413,0.6126743226464406,1,AAPL
2019-10-16 04:00:00+00:00,0.47126893698105826,0.46491293146332746,1,GOOGL
2019-10-16 04:00:00+00:00,0.4352288180567144,0.5011740053906341,1,AAPL
2019-10-16 04:00:00+00:00,0.48158980437039867,0.5318533632867268,0,MSFT
2019-10-16 04:00:00+00:00,0.3671186578215683,0.4532420596445471,0,TSLA
2019-10-16 04:00:00+00:00,0.5088186525111188,0.5157286739629218,0,AMZN
2019-10-17 04:00:00+00:00,0.5274650495952322,0.5723333568577059,0,AMZN
2019-10-17 04:00:00+00:00,0.5181903265794041,0.5845949879359428,0,MSFT
2019-10-17 04:00:00+00:00,0.32093206960794335,0.581602338732912,1,TSLA
2019-10-17 04:00:00+00:00,0.490933342435176,0.44675338440832435,1,GOOGL
2019-10-17 04:00:00+00:00,0.46866516148766657,0.480692786924312,1,AAPL
2019-10-18 04:00:00+00:00,0.3740435752646007,0.5397892931897377,1,TSLA
2019-10-18 04:00:00+00:00,0.545764999599367,0.5930069054232596,0,AMZN
2019-10-18 04:00:00+00:00,0.4375250478523845,0.5365532060119003,1,GOOGL
2019-10-18 04:00:00+00:00,0.47290049798159894,0.5698936063047068,1,MSFT
2019-10-18 04:00:00+00:00,0.4221372782694553,0.4868934886532228,1,AAPL
2019-10-21 04:00:00+00:00,0.4466204137339018,0.4338281127145013,1,AAPL
2019-10-21 04:00:00+00:00,0.4981740774154935,0.5854645609268684,1,GOOGL
2019-10-21 04:00:00+00:00,0.3686322463446903,0.4422808151791345,1,TSLA
2019-10-21 04:00:00+00:00,0.5068404480014745,0.6325990810153934,1,MSFT
2019-10-21 04:00:00+00:00,0.5206784133961975,0.5289599269708206,0,AMZN
2019-10-22 04:00:00+00:00,0.4763293402516694,0.3609650533442085,1,AAPL
2019-10-22 04:00:00+00:00,0.5433291006432535,0.5626071038393264,0,AMZN
2019-10-22 04:00:00+00:00,0.454391133279159,0.48205209165476826,1,GOOGL
2019-10-22 04:00:00+00:00,0.34026310296687584,0.4381907832557144,1,TSLA
2019-10-22 04:00:00+00:00,0.5370182043191827,0.6852563051519672,1,MSFT
2019-10-23 04:00:00+00:00,0.4919879077624417,0.6585464400939379,1,MSFT
2019-10-23 04:00:00+00:00,0.4798817337603126,0.4737699745559172,0,GOOGL
2019-10-23 04:00:00+00:00,0.4803330598626929,0.302879821095524,0,AAPL
2019-10-23 04:00:00+00:00,0.38526294388206045,0.6127577244369723,1,TSLA
2019-10-23 04:00:00+00:00,0.55747039142999,0.6380846588848951,1,AMZN
2019-10-24 04:00:00+00:00,0.4106830522540314,0.49032560142416237,0,AMZN
2019-10-24 04:00:00+00:00,0.48817720426758887,0.4860992689818264,0,GOOGL
2019-10-24 04:00:00+00:00,0.5001324662988542,0.675587639610402,1,TSLA
2019-10-24 04:00:00+00:00,0.43234467629449885,0.6046436181379962,1,MSFT
2019-10-24 04:00:00+00:00,0.5121764254771726,0.35490414122689834,1,AAPL
2019-10-25 04:00:00+00:00,0.5311606768248032,0.613456727740625,1,MSFT
2019-10-25 04:00:00+00:00,0.7925854821964298,0.5297832519764236,0,TSLA
2019-10-25 04:00:00+00:00,0.47610611932326696,0.4719390226399203,1,GOOGL
2019-10-25 04:00:00+00:00,0.5003536999842042,0.4108677775334094,1,AAPL
2019-10-25 04:00:00+00:00,0.4518609402900645,0.4328045936378036,1,AMZN
2019-10-28 04:00:00+00:00,0.3957573631541674,0.6587475994018486,0,GOOGL
2019-10-28 04:00:00+00:00,0.44726652340904555,0.6076268332146428,1,AAPL
2019-10-28 04:00:00+00:00,0.46334658190851735,0.6251479753046028,0,MSFT
2019-10-28 04:00:00+00:00,0.4825723508146839,0.5228248397850205,1,AMZN
2019-10-28 04:00:00+00:00,0.8040135417005865,0.5259790239367553,0,TSLA
2019-10-29 04:00:00+00:00,0.4967022641795381,0.554297730403795,1,AMZN
2019-10-29 04:00:00+00:00,0.5058627098983035,0.5188386572000346,1,AAPL
2019-10-29 04:00:00+00:00,0.5029645681386513,0.5547767490942203,1,GOOGL
2019-10-29 04:00:00+00:00,0.5555958374214279,0.6509061858146854,1,MSFT
2019-10-29 04:00:00+00:00,0.609387726857621,0.2087929353072455,1,TSLA
2019-10-30 04:00:00+00:00,0.533340512749956,0.6417593035375017,0,MSFT
2019-10-30 04:00:00+00:00,0.4966809507889712,0.5316961070733917,1,AMZN
2019-10-30 04:00:00+00:00,0.49563042970549553,0.08080194203600802,1,TSLA
2019-10-30 04:00:00+00:00,0.4472479999718862,0.5846875292206624,1,AAPL
2019-10-30 04:00:00+00:00,0.5130818897393286,0.6314646110808273,1,GOOGL
2019-10-31 04:00:00+00:00,0.48396494568741144,0.5753629544563127,1,GOOGL
2019-10-31 04:00:00+00:00,0.4790474565590023,0.44608647576563387,1,AAPL
2019-10-31 04:00:00+00:00,0.47695447559844306,0.5267229016849944,1,AMZN
2019-10-31 04:00:00+00:00,0.4789695927487585,0.5946454120982749,1,MSFT
2019-10-31 04:00:00+00:00,0.3572672116593959,0.2670575510252685,1,TSLA
2019-11-01 04:00:00+00:00,0.49808326917046114,0.5978871451645905,1,GOOGL
2019-11-01 04:00:00+00:00,0.45176081967083254,0.42326907262450947,1,AAPL
2019-11-01 04:00:00+00:00,0.4590997013959069,0.5364299469751765,0,AMZN
2019-11-01 04:00:00+00:00,0.42390990080675844,0.5049551241741053,1,MSFT
2019-11-01 04:00:00+00:00,0.3459413019325662,0.2094453643160996,1,TSLA
2019-11-04 05:00:00+00:00,0.47501872013191054,0.40984539639049916,1,AAPL
2019-11-04 05:00:00+00:00,0.3940499147904526,0.25956031061600515,1,TSLA
2019-11-04 05:00:00+00:00,0.44906003499342617,0.5706475507737332,1,MSFT
2019-11-04 05:00:00+00:00,0.44074051074261067,0.5338610114204292,0,AMZN
2019-11-04 05:00:00+00:00,0.48375515499640165,0.5005894246752539,1,GOOGL
2019-11-05 05:00:00+00:00,0.40058556401776346,0.25760267918475516,1,TSLA
2019-11-05 05:00:00+00:00,0.46947767365830745,0.5592773920388481,0,AMZN
2019-11-05 05:00:00+00:00,0.5131839141996195,0.5233949860644929,1,GOOGL
2019-11-05 05:00:00+00:00,0.46949026014617495,0.5052672256149248,1,MSFT
2019-11-05 05:00:00+00:00,0.4960767042908025,0.4851989352822966,1,AAPL
2019-11-06 05:00:00+00:00,0.45350473272497854,0.5294526388822747,0,AMZN
2019-11-06 05:00:00+00:00,0.47539717781475677,0.4529782399033512,1,AAPL
2019-11-06 05:00:00+00:00,0.4975784195654748,0.5250811221986688,1,MSFT
2019-11-06 05:00:00+00:00,0.5219457063912585,0.5694169365300228,1,GOOGL
2019-11-06 05:00:00+00:00,0.5372130928005732,0.3569789498960991,1,TSLA
2019-11-07 05:00:00+00:00,0.3104403193017595,0.4405856796170235,1,TSLA
2019-11-07 05:00:00+00:00,0.4854230884546404,0.5366912878849717,0,GOOGL
2019-11-07 05:00:00+00:00,0.4322734339360931,0.45941458097786714,1,AAPL
2019-11-07 05:00:00+00:00,0.500584257758755,0.5783152836752719,1,MSFT
2019-11-07 05:00:00+00:00,0.4680881349421914,0.558954643732356,0,AMZN
2019-11-08 05:00:00+00:00,0.4995046477584098,0.5153209451417549,1,GOOGL
2019-11-08 05:00:00+00:00,0.2644105995996437,0.5560787485479314,1,TSLA
2019-11-08 05:00:00+00:00,0.5283122273636986,0.6284528412505056,1,MSFT
2019-11-08 05:00:00+00:00,0.45933209057147506,0.4188942544413413,1,AAPL
2019-11-08 05:00:00+00:00,0.47209368781637606,0.6120802703347001,0,AMZN
2019-11-11 05:00:00+00:00,0.5423378266980289,0.4902180471378899,1,MSFT
2019-11-11 05:00:00+00:00,0.5022171664665553,0.6979806726362311,0,AMZN
2019-11-11 05:00:00+00:00,0.5221990458778957,0.613781113230831,1,GOOGL
2019-11-11 05:00:00+00:00,0.4475592332401151,0.40256329936964813,1,AAPL
2019-11-11 05:00:00+00:00,0.23605778228504307,0.39342906488580237,1,TSLA
2019-11-12 05:00:00+00:00,0.511689883997726,0.4447686207196341,1,MSFT
2019-11-12 05:00:00+00:00,0.4982313221506311,0.6198330340549462,0,AMZN
2019-11-12 05:00:00+00:00,0.40228686363748384,0.40891986895210497,1,AAPL
2019-11-12 05:00:00+00:00,0.4585205628696383,0.5030025279162388,1,GOOGL
2019-11-12 05:00:00+00:00,0.20449665502926134,0.3636477409034792,1,TSLA
2019-11-13 05:00:00+00:00,0.29963931058617493,0.4019686285154038,1,TSLA
2019-11-13 05:00:00+00:00,0.5102448112582016,0.527170022335251,1,MSFT
2019-11-13 05:00:00+00:00,0.47241417293480475,0.5367685831099729,1,GOOGL
2019-11-13 05:00:00+00:00,0.39777405736007426,0.39412862028912704,0,AAPL
2019-11-13 05:00:00+00:00,0.5375138151548388,0.7239567393772115,0,AMZN
2019-11-14 05:00:00+00:00,0.4925559163176308,0.4769282211933914,1,MSFT
2019-11-14 05:00:00+00:00,0.4697260868373546,0.41842513758738037,0,GOOGL
2019-11-14 05:00:00+00:00,0.2950464639481346,0.4547136870052447,1,TSLA
2019-11-14 05:00:00+00:00,0.5649848030832527,0.7850144784090566,0,AMZN
2019-11-14 05:00:00+00:00,0.44169534705286756,0.5215566060167179,0,AAPL
2019-11-15 05:00:00+00:00,0.45684327198032654,0.4404658862536418,0,GOOGL
2019-11-15 05:00:00+00:00,0.4120454365492278,0.5535444614022127,0,AAPL
2019-11-15 05:00:00+00:00,0.2773428274644772,0.6278477380174602,0,TSLA
2019-11-15 05:00:00+00:00,0.47607016948455955,0.5672961371578055,0,MSFT
2019-11-15 05:00:00+00:00,0.5559472015197096,0.6742934730652296,1,AMZN
2019-11-18 05:00:00+00:00,0.5760980819380557,0.7034335310878433,1,AMZN
2019-11-18 05:00:00+00:00,0.5484720951573382,0.5863168076751833,0,GOOGL
2019-11-18 05:00:00+00:00,0.34554422514124117,0.4618698028969956,0,TSLA
2019-11-18 05:00:00+00:00,0.5034275263041387,0.5543532327889106,1,MSFT
2019-11-18 05:00:00+00:00,0.4477665494743758,0.6585372554948752,0,AAPL
2019-11-19 05:00:00+00:00,0.48517204269483,0.46100635861126604,0,AAPL
2019-11-19 05:00:00+00:00,0.5539825223068344,0.6468461385011479,0,GOOGL
2019-11-19 05:00:00+00:00,0.5607469211152999,0.6935282792607069,1,AMZN
2019-11-19 05:00:00+00:00,0.48414154652174624,0.5672752816971881,1,MSFT
2019-11-19 05:00:00+00:00,0.34322526915704676,0.21937821065759278,0,TSLA
2019-11-20 05:00:00+00:00,0.5457901513824971,0.5853014739430247,1,GOOGL
2019-11-20 05:00:00+00:00,0.40672663904912865,0.3978188481118806,0,TSLA
2019-11-20 05:00:00+00:00,0.5021612890155907,0.5805333954682323,1,AAPL
2019-11-20 05:00:00+00:00,0.5915907242039328,0.6735623112874966,1,AMZN
2019-11-20 05:00:00+00:00,0.4990758431157538,0.5140053431003314,1,MSFT
2019-11-21 05:00:00+00:00,0.5424766668419964,0.6242412428459929,1,GOOGL
2019-11-21 05:00:00+00:00,0.36352028686658544,0.3751132527267897,0,TSLA
2019-11-21 05:00:00+00:00,0.46434173953113855,0.6372385455180611,1,AAPL
2019-11-21 05:00:00+00:00,0.5626824370624535,0.653087828231866,1,AMZN
2019-11-21 05:00:00+00:00,0.5078237106166102,0.5504339132785994,1,MSFT
2019-11-22 05:00:00+00:00,0.40396851473790374,0.5803422281762102,1,TSLA
2019-11-22 05:00:00+00:00,0.5245222997896704,0.7466155704243544,1,AAPL
2019-11-22 05:00:00+00:00,0.5108680272263227,0.581495320628566,0,MSFT
2019-11-22 05:00:00+00:00,0.5238534682306251,0.6661115759889632,0,GOOGL
2019-11-22 05:00:00+00:00,0.5521860128538493,0.6290231347821928,1,AMZN
2019-11-25 05:00:00+00:00,0.3925079549125759,0.6058767103734335,0,TSLA
2019-11-25 05:00:00+00:00,0.4731876787400246,0.5759600341809598,0,MSFT
2019-11-25 05:00:00+00:00,0.523043096169119,0.596682415337318,0,AAPL
2019-11-25 05:00:00+00:00,0.5280827039169104,0.5900105308631474,0,GOOGL
2019-11-25 05:00:00+00:00,0.48837614558850306,0.5818188977177283,0,AMZN
2019-11-26 05:00:00+00:00,0.5079269043139161,0.6529129194119425,0,AMZN
2019-11-26 05:00:00+00:00,0.5318697158281276,0.5720455722302424,0,AAPL
2019-11-26 05:00:00+00:00,0.4175997270096967,0.5285118422442271,1,TSLA
2019-11-26 05:00:00+00:00,0.5333597030850775,0.6710788977831127,1,GOOGL
2019-11-26 05:00:00+00:00,0.468217064372112,0.780285091388057,0,MSFT
2019-11-27 05:00:00+00:00,0.5691185873915312,0.7043140800955363,1,GOOGL
2019-11-27 05:00:00+00:00,0.5070100201104666,0.5450922442344661,0,TSLA
2019-11-27 05:00:00+00:00,0.5423609868610805,0.7877749044887414,0,MSFT
2019-11-27 05:00:00+00:00,0.5514933212244001,0.6390897081348831,0,AAPL
2019-11-27 05:00:00+00:00,0.5137293439227052,0.6171582326262465,0,AMZN
2019-11-29 05:00:00+00:00,0.5839181946216921,0.6766286882583352,0,AMZN
2019-11-29 05:00:00+00:00,0.5710943306757708,0.5316773385813336,0,MSFT
2019-11-29 05:00:00+00:00,0.5106168404930223,0.5373520849754896,1,TSLA
2019-11-29 05:00:00+00:00,0.5886901479785587,0.5249616755171022,1,GOOGL
2019-11-29 05:00:00+00:00,0.5604635020070112,0.49117400507429954,1,AAPL
2019-12-02 05:00:00+00:00,0.5095766761344707,0.5734692677802065,1,MSFT
2019-12-02 05:00:00+00:00,0.5511367303238072,0.5480250736154949,1,AAPL
2019-12-02 05:00:00+00:00,0.5001025863001932,0.5719566834720832,0,AMZN
2019-12-02 05:00:00+00:00,0.5710106703406553,0.5662491978054214,1,GOOGL
2019-12-02 05:00:00+00:00,0.5708253546124689,0.591619632041584,1,TSLA
2019-12-03 05:00:00+00:00,0.536013223862608,0.5635572642687224,1,TSLA
2019-12-03 05:00:00+00:00,0.4897037955438165,0.6094930157061493,1,MSFT
2019-12-03 05:00:00+00:00,0.47265521364155255,0.6327323348536426,0,AMZN
2019-12-03 05:00:00+00:00,0.5299528489198222,0.5713641393044009,1,GOOGL
2019-12-03 05:00:00+00:00,0.4802027534927024,0.6024384320665614,1,AAPL
2019-12-04 05:00:00+00:00,0.5047052217015553,0.5961658839122124,1,MSFT
2019-12-04 05:00:00+00:00,0.5312598096687885,0.6981028022922003,1,AAPL
2019-12-04 05:00:00+00:00,0.46519115280024764,0.548240430757799,1,GOOGL
2019-12-04 05:00:00+00:00,0.5883294468624973,0.5870791412217155,1,TSLA
2019-12-04 05:00:00+00:00,0.5234884996728031,0.6925981285929114,0,AMZN
2019-12-05 05:00:00+00:00,0.5176387810697716,0.5931475147211144,1,MSFT
2019-12-05 05:00:00+00:00,0.5921234029984297,0.4994372819213173,1,TSLA
2019-12-05 05:00:00+00:00,0.5249907526020318,0.6606209128193232,1,AMZN
2019-12-05 05:00:00+00:00,0.5070816591137339,0.5973282337503127,1,AAPL
2019-12-05 05:00:00+00:00,0.5147688270662695,0.53996361835877,1,GOOGL
2019-12-06 05:00:00+00:00,0.5019671029633093,0.6921046245379466,1,AMZN
2019-12-06 05:00:00+00:00,0.5337932032717123,0.6118525338644982,1,MSFT
2019-12-06 05:00:00+00:00,0.4703392759488024,0.5290816089782593,1,AAPL
2019-12-06 05:00:00+00:00,0.46266099686918677,0.5186825712669285,1,GOOGL
2019-12-06 05:00:00+00:00,0.4900368820513738,0.4801424851911327,1,TSLA
