Date,logreg,gbdt,label,symbol
2022-09-23 04:00:00+00:00,0.527013304239993,0.3267651800770773,1,AAPL
2022-09-23 04:00:00+00:00,0.6773074936502173,0.7206318519688077,0,GOOGL
2022-09-23 04:00:00+00:00,0.7265664370780106,0.8266323291861936,1,AMZN
2022-09-23 04:00:00+00:00,0.6832026656246476,0.7165055916816467,0,MSFT
2022-09-23 04:00:00+00:00,0.5699402748135032,0.7015835578943059,1,TSLA
2022-09-26 04:00:00+00:00,0.6201743790594596,0.7263967043584121,0,GOOGL
2022-09-26 04:00:00+00:00,0.5311617680668204,0.3339839778981345,1,AAPL
2022-09-26 04:00:00+00:00,0.6958803751417543,0.8747897480498205,0,AMZN
2022-09-26 04:00:00+00:00,0.6568865256023848,0.6418842526082552,1,TSLA
2022-09-26 04:00:00+00:00,0.631956016251996,0.6357949324415783,0,MSFT
2022-09-27 04:00:00+00:00,0.5859872518058592,0.6361159571546853,1,TSLA
2022-09-27 04:00:00+00:00,0.5696770936548897,0.6782192390635168,1,GOOGL
2022-09-27 04:00:00+00:00,0.4833409572387793,0.3165163194974381,0,AAPL
2022-09-27 04:00:00+00:00,0.5875019454854465,0.5881056294783815,1,MSFT
2022-09-27 04:00:00+00:00,0.6636037799575231,0.8513474079754119,1,AMZN
2022-09-28 04:00:00+00:00,0.567328524736682,0.7084669285089454,0,GOOGL
2022-09-28 04:00:00+00:00,0.6259982347866753,0.7963802612768456,0,AMZN
2022-09-28 04:00:00+00:00,0.45947159190372094,0.3985334670857713,0,AAPL
2022-09-28 04:00:00+00:00,0.5342198067450884,0.5401079165464554,0,TSLA
2022-09-28 04:00:00+00:00,0.5472771408184848,0.5904181597139689,0,MSFT
2022-09-29 04:00:00+00:00,0.4981066362800917,0.6050793157432071,0,AMZN
2022-09-29 04:00:00+00:00,0.4784296886896219,0.4965444665663704,0,MSFT
2022-09-29 04:00:00+00:00,0.4389275943252841,0.7909027477208386,0,AAPL
2022-09-29 04:00:00+00:00,0.5489344993739954,0.7338047893466928,0,TSLA
2022-09-29 04:00:00+00:00,0.4864661628906727,0.4505217570541107,0,GOOGL
2022-09-30 04:00:00+00:00,0.5448680814591457,0.7680073832444931,1,AAPL
2022-09-30 04:00:00+00:00,0.5129641552260402,0.45568326415769284,1,GOOGL
2022-09-30 04:00:00+00:00,0.5119238246234928,0.6239595130773653,1,AMZN
2022-09-30 04:00:00+00:00,0.6357773148362609,0.5950265785889293,0,TSLA
2022-09-30 04:00:00+00:00,0.4923278697205811,0.20855568087826326,1,MSFT
2022-10-03 04:00:00+00:00,0.6582859908072408,0.8926682616729643,1,AAPL
2022-10-03 04:00:00+00:00,0.5524523222458217,0.6691674286419524,1,MSFT
2022-10-03 04:00:00+00:00,0.6311514142889317,0.6621167114916007,1,AMZN
2022-10-03 04:00:00+00:00,0.5805868351646677,0.6582781456573981,1,GOOGL
2022-10-03 04:00:00+00:00,0.7947018252144833,0.8075516347750067,1,TSLA
2022-10-04 04:00:00+00:00,0.4685142797992411,0.7901731474476015,0,GOOGL
2022-10-04 04:00:00+00:00,0.5846183532499736,0.7593861058793882,1,AAPL
2022-10-04 04:00:00+00:00,0.5021203656326095,0.8115847911314987,1,MSFT
2022-10-04 04:00:00+00:00,0.8273405222849014,0.7712695169809124,0,TSLA
2022-10-04 04:00:00+00:00,0.4854782239453639,0.770496231214862,0,AMZN
2022-10-05 04:00:00+00:00,0.8065485474798274,0.7693343162368922,0,TSLA
2022-10-05 04:00:00+00:00,0.42944632838797914,0.39798149047709974,0,MSFT
2022-10-05 04:00:00+00:00,0.45233821843566785,0.5394345124278171,0,AAPL
2022-10-05 04:00:00+00:00,0.4011108739052219,0.4391522087639242,0,GOOGL
2022-10-05 04:00:00+00:00,0.4021107552872228,0.5981645758264983,0,AMZN
2022-10-06 04:00:00+00:00,0.4459384460448423,0.36787190955283783,0,MSFT
2022-10-06 04:00:00+00:00,0.38566656751003514,0.4916018430092012,0,AMZN
2022-10-06 04:00:00+00:00,0.4668682541720744,0.4846181498242919,0,AAPL
2022-10-06 04:00:00+00:00,0.449021388233115,0.25564057049665423,0,GOOGL
2022-10-06 04:00:00+00:00,0.5852578690950432,0.8571279699451142,0,TSLA
2022-10-07 04:00:00+00:00,0.511075391966172,0.5988813014059197,1,AAPL
2022-10-07 04:00:00+00:00,0.4544353814095956,0.4192754262828869,0,GOOGL
2022-10-07 04:00:00+00:00,0.7659178955640187,0.589550222376014,0,TSLA
2022-10-07 04:00:00+00:00,0.43636233348165554,0.47735458049077256,0,AMZN
2022-10-07 04:00:00+00:00,0.4554717957337543,0.3659895875409271,0,MSFT
2022-10-10 04:00:00+00:00,0.4756788664190669,0.7011433863112896,0,GOOGL
2022-10-10 04:00:00+00:00,0.49721982745465665,0.4885059540332629,0,AMZN
2022-10-10 04:00:00+00:00,0.797115660018327,0.5211022532467334,0,TSLA
2022-10-10 04:00:00+00:00,0.5922483005319874,0.5876206620964239,0,AAPL
2022-10-10 04:00:00+00:00,0.5098483438994845,0.5415673785114828,0,MSFT
2022-10-11 04:00:00+00:00,0.5806033897587337,0.7568728302717738,1,AMZN
2022-10-11 04:00:00+00:00,0.571274162013678,0.731757523411802,1,MSFT
2022-10-11 04:00:00+00:00,0.577654612500535,0.5416924428039325,0,AAPL
2022-10-11 04:00:00+00:00,0.908301564986057,0.5886481121632985,1,TSLA
2022-10-11 04:00:00+00:00,0.5268520958170176,0.5668328862174118,1,GOOGL
2022-10-12 04:00:00+00:00,0.5672527357289203,0.6801019767216545,1,MSFT
2022-10-12 04:00:00+00:00,0.5165359736404783,0.49666171923225055,1,GOOGL
2022-10-12 04:00:00+00:00,0.47722450892190277,0.4054357521747173,1,AAPL
2022-10-12 04:00:00+00:00,0.8879844050118477,0.8190480483764809,1,TSLA
2022-10-12 04:00:00+00:00,0.529888115013216,0.7093148861847541,0,AMZN
2022-10-13 04:00:00+00:00,0.6229689569629466,0.7854964224866952,0,MSFT
2022-10-13 04:00:00+00:00,0.5472515937919118,0.6900336650991731,0,GOOGL
2022-10-13 04:00:00+00:00,0.5857586071067973,0.7160085659497148,0,AMZN
2022-10-13 04:00:00+00:00,0.8726160509162407,0.8359442721891109,0,TSLA
2022-10-13 04:00:00+00:00,0.5204876606883104,0.7338158986359645,0,AAPL
2022-10-14 04:00:00+00:00,0.4385926719213322,0.44073807836870255,1,GOOGL
2022-10-14 04:00:00+00:00,0.7898840186481484,0.8570458082751633,1,TSLA
2022-10-14 04:00:00+00:00,0.5384069399884953,0.727582373655982,1,AMZN
2022-10-14 04:00:00+00:00,0.4801546584742003,0.5914846793016322,1,MSFT
2022-10-14 04:00:00+00:00,0.4108939076521061,0.5269220027125788,1,AAPL
2022-10-17 04:00:00+00:00,0.4250685788463933,0.5672016961267867,1,AAPL
2022-10-17 04:00:00+00:00,0.5060082823730171,0.8491274792571065,1,MSFT
2022-10-17 04:00:00+00:00,0.7087198683699387,0.7289498774624749,1,TSLA
2022-10-17 04:00:00+00:00,0.5727103297075183,0.7152563633381683,1,AMZN
2022-10-17 04:00:00+00:00,0.5103147081451891,0.778453903673688,1,GOOGL
2022-10-18 04:00:00+00:00,0.5787020050697811,0.6286889194605473,0,AMZN
2022-10-18 04:00:00+00:00,0.5372579156821401,0.6353197886268435,1,AAPL
2022-10-18 04:00:00+00:00,0.6630536679666479,0.7361103866973463,1,TSLA
2022-10-18 04:00:00+00:00,0.6084971837989813,0.6145751055083243,0,MSFT
2022-10-18 04:00:00+00:00,0.5954491504824917,0.5201509145538553,0,GOOGL
2022-10-19 04:00:00+00:00,0.4825571384682469,0.38312869030557356,1,GOOGL
2022-10-19 04:00:00+00:00,0.4431628551233375,0.3793553133890178,0,AAPL
2022-10-19 04:00:00+00:00,0.44470451546345297,0.5908781756607666,0,TSLA
2022-10-19 04:00:00+00:00,0.42820845520055684,0.3357030939128398,1,AMZN
2022-10-19 04:00:00+00:00,0.5163954819347064,0.3469543285368774,0,MSFT
2022-10-20 04:00:00+00:00,0.5716742537937528,0.39865395773399886,1,GOOGL
2022-10-20 04:00:00+00:00,0.48961185800651824,0.31014613011247033,1,AAPL
2022-10-20 04:00:00+00:00,0.5018011317366298,0.27801677041577233,1,AMZN
2022-10-20 04:00:00+00:00,0.5685661578081667,0.8951741927664868,1,TSLA
2022-10-20 04:00:00+00:00,0.5386292783764302,0.34447394541207715,1,MSFT
2022-10-21 04:00:00+00:00,0.5649537271872833,0.6484628015172654,1,GOOGL
2022-10-21 04:00:00+00:00,0.46714404856692776,0.72872501255056,0,TSLA
2022-10-21 04:00:00+00:00,0.5059725777304348,0.712674476300103,1,AAPL
2022-10-21 04:00:00+00:00,0.4788338858629733,0.8008587747130325,1,AMZN
2022-10-21 04:00:00+00:00,0.5059418963454221,0.626894682196879,1,MSFT
2022-10-24 04:00:00+00:00,0.53465757804289,0.5278720503971059,1,AAPL
2022-10-24 04:00:00+00:00,0.5408922065546699,0.6700324169441463,1,GOOGL
2022-10-24 04:00:00+00:00,0.45513865959936983,0.5794882972480119,1,AMZN
2022-10-24 04:00:00+00:00,0.6005958468221976,0.5917098294750381,1,TSLA
2022-10-24 04:00:00+00:00,0.502252173569991,0.6300584738958636,1,MSFT
2022-10-25 04:00:00+00:00,0.416102931654991,0.7335066982635833,1,TSLA
2022-10-25 04:00:00+00:00,0.45868494418487454,0.5715244825556662,0,MSFT
2022-10-25 04:00:00+00:00,0.5395031213963958,0.5825074402780223,0,GOOGL
2022-10-25 04:00:00+00:00,0.42168895702193304,0.565233962716427,0,AMZN
2022-10-25 04:00:00+00:00,0.5193219363843684,0.5933641347103505,0,AAPL
2022-10-26 04:00:00+00:00,0.3819393372979675,0.6344629199035466,0,MSFT
2022-10-26 04:00:00+00:00,0.44208049295920404,0.6078205398141926,1,TSLA
2022-10-26 04:00:00+00:00,0.4958687499698467,0.4951932377819292,0,AAPL
2022-10-26 04:00:00+00:00,0.36523168834131287,0.6393066844418839,0,GOOGL
2022-10-26 04:00:00+00:00,0.43450388572830045,0.6208135516869279,0,AMZN
2022-10-27 04:00:00+00:00,0.4294516759273511,0.6137520497461941,0,AMZN
2022-10-27 04:00:00+00:00,0.5088345052405787,0.35942633531705775,1,MSFT
2022-10-27 04:00:00+00:00,0.49336869830237506,0.6150031198307567,1,GOOGL
2022-10-27 04:00:00+00:00,0.5077496118541387,0.6614414349551994,1,AAPL
2022-10-27 04:00:00+00:00,0.4037032543217413,0.4863133356654532,1,TSLA
2022-10-28 04:00:00+00:00,0.4342884176099839,0.43747352292734404,0,TSLA
2022-10-28 04:00:00+00:00,0.6455517874862802,0.4853219693397797,0,AAPL
2022-10-28 04:00:00+00:00,0.5996213693613258,0.7489401911830915,0,MSFT
2022-10-28 04:00:00+00:00,0.49753397772986757,0.8072136731940408,0,AMZN
2022-10-28 04:00:00+00:00,0.6155531832273693,0.5258402004164598,0,GOOGL
2022-10-31 04:00:00+00:00,0.45589259558477085,0.37228077786653735,0,MSFT
2022-10-31 04:00:00+00:00,0.6233790109304282,0.7764493143843951,0,AMZN
2022-10-31 04:00:00+00:00,0.45977487895818336,0.4183454336505873,0,GOOGL
2022-10-31 04:00:00+00:00,0.4849278881920898,0.6145321447665855,0,AAPL
2022-10-31 04:00:00+00:00,0.45507072862424713,0.5169035646606828,1,TSLA
2022-11-01 04:00:00+00:00,0.5375663304206657,0.46006398586083536,0,TSLA
2022-11-01 04:00:00+00:00,0.42840297421046736,0.4738333208669856,0,AAPL
2022-11-01 04:00:00+00:00,0.47530438188904806,0.35912600404513706,0,MSFT
2022-11-01 04:00:00+00:00,0.7598719070027096,0.778962084536889,0,AMZN
2022-11-01 04:00:00+00:00,0.5236000403160279,0.7357321858578014,0,GOOGL
2022-11-02 04:00:00+00:00,0.572045308862945,0.34511180705479494,0,MSFT
2022-11-02 04:00:00+00:00,0.7779084872122729,0.7769512683916409,0,AMZN
2022-11-02 04:00:00+00:00,0.5616749214057489,0.5841425638941053,1,TSLA
2022-11-02 04:00:00+00:00,0.5482844490867265,0.4701703844322691,0,AAPL
2022-11-02 04:00:00+00:00,0.6534698775393611,0.7873487716210693,0,GOOGL
2022-11-03 04:00:00+00:00,0.5904212743974032,0.7864404690933626,1,MSFT
2022-11-03 04:00:00+00:00,0.546127535889999,0.775038028224115,0,TSLA
2022-11-03 04:00:00+00:00,0.4967600429554993,0.4487998415862232,0,AAPL
2022-11-03 04:00:00+00:00,0.887160332475993,0.7789705726698022,1,AMZN
2022-11-03 04:00:00+00:00,0.7435761494169734,0.800822842893439,1,GOOGL
2022-11-04 04:00:00+00:00,0.6733860595246115,0.676286570051806,0,TSLA
2022-11-04 04:00:00+00:00,0.6743695205561188,0.6563981678690526,1,AAPL
2022-11-04 04:00:00+00:00,0.9144730393013426,0.9057333431193031,0,AMZN
2022-11-04 04:00:00+00:00,0.7044944363168105,0.8657459307061148,1,MSFT
2022-11-04 04:00:00+00:00,0.8021324321462199,0.9094556647569565,1,GOOGL
2022-11-07 05:00:00+00:00,0.6307948344284033,0.40681075270477385,1,AAPL
2022-11-07 05:00:00+00:00,0.6638308729187804,0.7523494042984006,1,MSFT
2022-11-07 05:00:00+00:00,0.9238051724007387,0.9170035539475111,0,AMZN
2022-11-07 05:00:00+00:00,0.5789441663655204,0.6450010253557804,0,TSLA
2022-11-07 05:00:00+00:00,0.7757377486855079,0.8252767511972281,1,GOOGL
2022-11-08 05:00:00+00:00,0.9193782162399958,0.8740600570435018,0,AMZN
2022-11-08 05:00:00+00:00,0.6036572245498141,0.6636415096755474,0,AAPL
2022-11-08 05:00:00+00:00,0.7517203712247337,0.7602369026025855,0,TSLA
2022-11-08 05:00:00+00:00,0.4550979672577531,0.45473075125664336,0,MSFT
2022-11-08 05:00:00+00:00,0.5669684358179731,0.5943243623177761,0,GOOGL
2022-11-09 05:00:00+00:00,0.5876987291971661,0.8107923838762868,1,AAPL
2022-11-09 05:00:00+00:00,0.8694514489257669,0.8479371587548579,1,TSLA
2022-11-09 05:00:00+00:00,0.3921391753597427,0.2829849654031517,1,MSFT
2022-11-09 05:00:00+00:00,0.5065618817002796,0.4853753186743452,1,GOOGL
2022-11-09 05:00:00+00:00,0.9119532710383966,0.556601413287758,1,AMZN
2022-11-10 05:00:00+00:00,0.8443350261204058,0.8794839901715626,1,TSLA
2022-11-10 05:00:00+00:00,0.5783296445126109,0.5800755817874294,1,AAPL
2022-11-10 05:00:00+00:00,0.48396396206246456,0.809080488328979,1,MSFT
2022-11-10 05:00:00+00:00,0.4611334489329375,0.739590776199374,1,GOOGL
2022-11-10 05:00:00+00:00,0.6864521064878373,0.6297284119217363,1,AMZN
2022-11-11 05:00:00+00:00,0.47326357766199584,0.5122443873007478,0,GOOGL
2022-11-11 05:00:00+00:00,0.48917659737693003,0.516908285627932,0,AMZN
2022-11-11 05:00:00+00:00,0.4989795186918108,0.5510548396412005,0,MSFT
2022-11-11 05:00:00+00:00,0.5536340649094463,0.39188890745906724,0,AAPL
2022-11-11 05:00:00+00:00,0.8361803464998966,0.7646907168298293,0,TSLA
2022-11-14 05:00:00+00:00,0.31565197677357015,0.32534873597733216,1,AMZN
2022-11-14 05:00:00+00:00,0.3745436328834891,0.44443183050502283,1,MSFT
2022-11-14 05:00:00+00:00,0.3604117346554565,0.46247398598282136,1,GOOGL
2022-11-14 05:00:00+00:00,0.39276320363374584,0.43236352394222294,1,AAPL
2022-11-14 05:00:00+00:00,0.7334534344922748,0.6320319314389281,1,TSLA
2022-11-15 05:00:00+00:00,0.4702524844556946,0.4563831482642893,0,AMZN
2022-11-15 05:00:00+00:00,0.5058012780880982,0.5072641566362972,0,MSFT
2022-11-15 05:00:00+00:00,0.5164197145787562,0.49946477390481475,1,GOOGL
2022-11-15 05:00:00+00:00,0.4942258453551273,0.3863617332078125,0,AAPL
2022-11-15 05:00:00+00:00,0.7518885305711286,0.6304042436872694,0,TSLA
2022-11-16 05:00:00+00:00,0.44698046057340796,0.6497017753268558,0,MSFT
2022-11-16 05:00:00+00:00,0.4273070632783243,0.450815896332681,0,AMZN
2022-11-16 05:00:00+00:00,0.43662233767892056,0.5058827269956466,0,GOOGL
2022-11-16 05:00:00+00:00,0.41771151505216575,0.2735740774756057,1,AAPL
2022-11-16 05:00:00+00:00,0.7078514726498449,0.693240626758364,0,TSLA
2022-11-17 05:00:00+00:00,0.40411498665746337,0.4122876145787846,0,GOOGL
2022-11-17 05:00:00+00:00,0.4535219931491152,0.37795120637980684,1,AAPL
2022-11-17 05:00:00+00:00,0.49675996028383596,0.5514589389156289,0,AMZN
2022-11-17 05:00:00+00:00,0.7753013142750121,0.6253032426514726,0,TSLA
2022-11-17 05:00:00+00:00,0.44101289739107413,0.42573335084818376,0,MSFT
2022-11-18 05:00:00+00:00,0.457503708919562,0.5847069800810232,1,MSFT
2022-11-18 05:00:00+00:00,0.6015665876686992,0.7132847683252471,0,AMZN
2022-11-18 05:00:00+00:00,0.7166531507194207,0.7090957692488531,0,TSLA
2022-11-18 05:00:00+00:00,0.4299256730607098,0.41383936213929406,0,AAPL
2022-11-18 05:00:00+00:00,0.46868213614564475,0.5359879124114763,0,GOOGL
2022-11-21 05:00:00+00:00,0.38253699588198337,0.25384136979201144,1,AAPL
2022-11-21 05:00:00+00:00,0.6133086403527422,0.5737628342880642,1,AMZN
2022-11-21 05:00:00+00:00,0.46039624165151616,0.4122214829237316,1,MSFT
2022-11-21 05:00:00+00:00,0.6051233075565944,0.9006548184470233,1,TSLA
2022-11-21 05:00:00+00:00,0.4938676199296984,0.6445265539633589,1,GOOGL
2022-11-22 05:00:00+00:00,0.5206861403028931,0.6533495188895247,1,GOOGL
2022-11-22 05:00:00+00:00,0.43744733541900716,0.42474053911710846,1,AAPL
2022-11-22 05:00:00+00:00,0.6626094325477649,0.8309110331785224,1,TSLA
2022-11-22 05:00:00+00:00,0.5775869542816807,0.6850041511145809,1,AMZN
2022-11-22 05:00:00+00:00,0.4664727632431833,0.46167532859794314,1,MSFT
2022-11-23 05:00:00+00:00,0.40347238738752067,0.302045787401352,0,MSFT
2022-11-23 05:00:00+00:00,0.38375326828466666,0.3721201740487244,0,AAPL
2022-11-23 05:00:00+00:00,0.5101533803002589,0.3954255490949228,0,AMZN
2022-11-23 05:00:00+00:00,0.5812718241534038,0.630658369433967,0,TSLA
2022-11-23 05:00:00+00:00,0.4356824185304393,0.36466685580650077,0,GOOGL
2022-11-25 05:00:00+00:00,0.47315292198999254,0.3539210788946792,0,TSLA
2022-11-25 05:00:00+00:00,0.41929439975244714,0.46513117540793925,0,AAPL
2022-11-25 05:00:00+00:00,0.4442539521633946,0.4753698313879685,0,GOOGL
2022-11-25 05:00:00+00:00,0.4669939458448529,0.30519052650065825,0,MSFT
2022-11-25 05:00:00+00:00,0.616513698176297,0.46092935231396387,1,AMZN
2022-11-28 05:00:00+00:00,0.4894376717683426,0.4217039725554342,0,AAPL
2022-11-28 05:00:00+00:00,0.49958369409433634,0.47896574668353586,0,MSFT
2022-11-28 05:00:00+00:00,0.5513464606787808,0.35710818149851065,0,TSLA
2022-11-28 05:00:00+00:00,0.7049696592631722,0.4248766647881951,0,AMZN
2022-11-28 05:00:00+00:00,0.500291508028175,0.5952879209982933,0,GOOGL
2022-11-29 05:00:00+00:00,0.6304568394500355,0.4895672133443456,1,TSLA
2022-11-29 05:00:00+00:00,0.530421493589144,0.4011587972242185,1,AAPL
2022-11-29 05:00:00+00:00,0.50362613770567,0.6674627499502777,1,MSFT
2022-11-29 05:00:00+00:00,0.52382499432907,0.5961083146489503,1,GOOGL
2022-11-29 05:00:00+00:00,0.7014178979132957,0.5415007608132049,1,AMZN
2022-11-30 05:00:00+00:00,0.5885227068502668,0.8161608204346695,0,AMZN
2022-11-30 05:00:00+00:00,0.5842151324466213,0.7673722336446916,0,GOOGL
2022-11-30 05:00:00+00:00,0.5721399107288453,0.528035423920259,1,AAPL
2022-11-30 05:00:00+00:00,0.5576210468860134,0.7880781500549011,0,TSLA
2022-11-30 05:00:00+00:00,0.5967447084564917,0.624245476480191,0,MSFT
2022-12-01 05:00:00+00:00,0.4699110578296539,0.3104103599231515,0,AAPL
2022-12-01 05:00:00+00:00,0.5176818624198058,0.38217654021852426,1,TSLA
2022-12-01 05:00:00+00:00,0.513166967517828,0.4391744618071011,0,AMZN
2022-12-01 05:00:00+00:00,0.46327766457717146,0.4381497695093834,1,MSFT
2022-12-01 05:00:00+00:00,0.49179634731678024,0.3984823759944506,0,GOOGL
2022-12-02 05:00:00+00:00,0.4271903339301487,0.43436794634108256,0,TSLA
2022-12-02 05:00:00+00:00,0.4263001445385618,0.5834045025471606,0,GOOGL
2022-12-02 05:00:00+00:00,0.4349049702139371,0.3163381621142563,0,AMZN
2022-12-02 05:00:00+00:00,0.4211677095263631,0.36098443442500094,0,AAPL
2022-12-02 05:00:00+00:00,0.4174677175315536,0.35799599363944595,0,MSFT
2022-12-05 05:00:00+00:00,0.5026625229038577,0.5251279330207127,0,GOOGL
2022-12-05 05:00:00+00:00,0.5323214699262647,0.4380580007220938,0,AMZN
2022-12-05 05:00:00+00:00,0.5483586975795515,0.642629231612732,0,TSLA
2022-12-05 05:00:00+00:00,0.47405587069127736,0.4814380148493938,0,MSFT
2022-12-05 05:00:00+00:00,0.49683298480681326,0.24904065228237848,0,AAPL
2022-12-06 05:00:00+00:00,0.5404627722381621,0.6950949731295427,1,AMZN
2022-12-06 05:00:00+00:00,0.5060721609392473,0.5618151036644625,0,TSLA
2022-12-06 05:00:00+00:00,0.4796575785158685,0.34388691651456027,0,GOOGL
2022-12-06 05:00:00+00:00,0.46498234058965326,0.48398343759041235,0,MSFT
2022-12-06 05:00:00+00:00,0.4556253060917351,0.2889294048004137,0,AAPL
2022-12-07 05:00:00+00:00,0.5244558580716439,0.4755061171272463,0,GOOGL
2022-12-07 05:00:00+00:00,0.5207067641193017,0.6135540657902001,1,MSFT
2022-12-07 05:00:00+00:00,0.6126641799111029,0.7895648762600871,0,TSLA
2022-12-07 05:00:00+00:00,0.507995288436759,0.3313534881135036,1,AAPL
2022-12-07 05:00:00+00:00,0.6195521082993584,0.518307186889811,1,AMZN
2022-12-08 05:00:00+00:00,0.5938322692658872,0.7290668927270181,0,AMZN
2022-12-08 05:00:00+00:00,0.5225563931004645,0.4537886006528892,0,MSFT
2022-12-08 05:00:00+00:00,0.5034541212177777,0.47607605309516193,0,AAPL
2022-12-08 05:00:00+00:00,0.527752834827759,0.4277400830857863,0,GOOGL
2022-12-08 05:00:00+00:00,0.6361322902040087,0.6685766536557916,1,TSLA
2022-12-09 05:00:00+00:00,0.5038381945968995,0.5011850668558404,1,GOOGL
2022-12-09 05:00:00+00:00,0.6657104762360085,0.7745672701544913,0,TSLA
2022-12-09 05:00:00+00:00,0.47282669611575917,0.290731189389129,1,AAPL
2022-12-09 05:00:00+00:00,0.4612951494591833,0.30505094070857336,1,MSFT
2022-12-09 05:00:00+00:00,0.522948842146284,0.3727937833962538,1,AMZN
2022-12-12 05:00:00+00:00,0.43796469169157987,0.4762674977211441,1,AAPL
2022-12-12 05:00:00+00:00,0.4664209803701439,0.5497842140247491,1,MSFT
2022-12-12 05:00:00+00:00,0.6052056463827705,0.8510050897438087,0,TSLA
2022-12-12 05:00:00+00:00,0.5135293701778738,0.5303023608096604,1,GOOGL
2022-12-12 05:00:00+00:00,0.5625666332093862,0.6194364798549905,1,AMZN
2022-12-13 05:00:00+00:00,0.7404145238726654,0.7829891198155271,0,TSLA
2022-12-13 05:00:00+00:00,0.5336629558346097,0.4269237776454342,0,GOOGL
2022-12-13 05:00:00+00:00,0.45124344996778415,0.4830040858777856,0,AAPL
2022-12-13 05:00:00+00:00,0.6110360849445547,0.6231238262432155,0,AMZN
2022-12-13 05:00:00+00:00,0.5554383574127221,0.5792612917957782,1,MSFT
2022-12-14 05:00:00+00:00,0.8625978659270503,0.8247772534412672,1,TSLA
2022-12-14 05:00:00+00:00,0.462111478468965,0.2912232181029293,0,AAPL
2022-12-14 05:00:00+00:00,0.5492666043223835,0.34994339846156947,0,GOOGL
2022-12-14 05:00:00+00:00,0.5737435815827483,0.4242290909338,0,AMZN
2022-12-14 05:00:00+00:00,0.5372710608020955,0.41856054751775684,0,MSFT
2022-12-15 05:00:00+00:00,0.5077181473505749,0.5899658978727574,0,GOOGL
2022-12-15 05:00:00+00:00,0.5040560334685216,0.37507341554137086,0,MSFT
2022-12-15 05:00:00+00:00,0.5283299471630242,0.5452275574454049,0,AMZN
2022-12-15 05:00:00+00:00,0.48685486820730833,0.42140699488505884,0,AAPL
2022-12-15 05:00:00+00:00,0.8448513047157075,0.8731263558386706,0,TSLA
2022-12-16 05:00:00+00:00,0.5909241891636785,0.7325712048117036,0,GOOGL
2022-12-16 05:00:00+00:00,0.5931012229460304,0.4427220683345887,0,AMZN
2022-12-16 05:00:00+00:00,0.5649254347184227,0.654437401317314,0,AAPL
2022-12-16 05:00:00+00:00,0.5208232672257185,0.33947992922312475,0,MSFT
